trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
14-281--1-MF14-281814,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:45:00
14-281--1-MF14-281814,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:40:00
14-281--1-MF14-281814,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:41:00
14-281--1-MF14-281815,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:15:00
14-281--1-MF14-281815,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:10:00
14-281--1-MF14-281815,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:11:00
14-281--1-MF14-281816,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:45:00
14-281--1-MF14-281816,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:40:00
14-281--1-MF14-281816,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:41:00
14-281--1-MF14-281817,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:15:00
14-281--1-MF14-281817,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:10:00
14-281--1-MF14-281817,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:11:00
14-281--1-MF14-281818,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:45:00
14-281--1-MF14-281818,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:39:00
14-281--1-MF14-281818,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:41:00
14-281--1-MF14-281819,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:14:00
14-281--1-MF14-281819,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:09:00
14-281--1-MF14-281819,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:10:00
14-281--1-MF14-281820,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:42:00
14-281--1-MF14-281820,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:37:00
14-281--1-MF14-281820,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:38:00
14-281--1-MF14-281821,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:16:00
14-281--1-MF14-281821,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,16:10:00
14-281--1-MF14-281821,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,16:12:00
14-281--1-MF14-281822,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:46:00
14-281--1-MF14-281822,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,16:40:00
14-281--1-MF14-281822,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,16:42:00
14-281--1-MF14-281823,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:18:00
14-281--1-MF14-281823,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:12:00
14-281--1-MF14-281823,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:14:00
14-281--1-MF14-281824,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:48:00
14-281--1-MF14-281824,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,17:42:00
14-281--1-MF14-281824,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,17:44:00
14-281--1-MF14-281825,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:17:00
14-281--1-MF14-281825,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:11:00
14-281--1-MF14-281825,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:13:00
14-281--1-MF14-281826,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:47:00
14-281--1-MF14-281826,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,18:41:00
14-281--1-MF14-281826,14-281-aus-1,0,MF14-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,18:43:00
14-281--1-MF15-281609,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:39:00
14-281--1-MF15-281609,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,08:42:00
14-281--1-MF15-281609,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,08:42:00
14-281--1-MF15-281610,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:04:00
14-281--1-MF15-281610,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:07:00
14-281--1-MF15-281610,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:07:00
14-281--1-MF15-281611,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:31:00
14-281--1-MF15-281611,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:34:00
14-281--1-MF15-281611,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:34:00
14-281--1-MF15-281612,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:53:00
14-281--1-MF15-281612,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,09:56:00
14-281--1-MF15-281612,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,09:56:00
14-281--1-MF15-281613,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:21:00
14-281--1-MF15-281613,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,10:24:00
14-281--1-MF15-281613,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,10:24:00
14-281--1-MF15-281614,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:50:00
14-281--1-MF15-281614,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,10:53:00
14-281--1-MF15-281614,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,10:53:00
14-281--1-MF15-281615,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:20:00
14-281--1-MF15-281615,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,11:24:00
14-281--1-MF15-281615,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,11:23:00
14-281--1-MF15-281616,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:50:00
14-281--1-MF15-281616,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,11:54:00
14-281--1-MF15-281616,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,11:53:00
14-281--1-MF15-281617,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:20:00
14-281--1-MF15-281617,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,12:24:00
14-281--1-MF15-281617,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,12:23:00
14-281--1-MF15-281618,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:50:00
14-281--1-MF15-281618,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,12:54:00
14-281--1-MF15-281618,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,12:53:00
14-281--1-MF15-281619,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:20:00
14-281--1-MF15-281619,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,13:24:00
14-281--1-MF15-281619,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,13:23:00
14-281--1-MF15-281620,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:50:00
14-281--1-MF15-281620,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,13:54:00
14-281--1-MF15-281620,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,13:53:00
14-281--1-MF15-281621,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:20:00
14-281--1-MF15-281621,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,14:24:00
14-281--1-MF15-281621,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,14:23:00
14-281--1-MF15-281622,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:57:00
14-281--1-MF15-281622,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:01:00
14-281--1-MF15-281622,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:00:00
14-281--1-MF15-281623,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:31:00
14-281--1-MF15-281623,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,15:35:00
14-281--1-MF15-281623,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,15:34:00
14-281--1-MF15-281624,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:04:00
14-281--1-MF15-281624,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:08:00
14-281--1-MF15-281624,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:07:00
14-281--1-MF15-281625,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,16:34:00
14-281--1-MF15-281625,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,16:38:00
14-281--1-MF15-281625,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,16:37:00
14-281--1-MF15-281626,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:04:00
14-281--1-MF15-281626,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:08:00
14-281--1-MF15-281626,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:07:00
14-281--1-MF15-281627,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,17:34:00
14-281--1-MF15-281627,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,17:38:00
14-281--1-MF15-281627,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,17:37:00
14-281--1-MF15-281628,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:04:00
14-281--1-MF15-281628,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:08:00
14-281--1-MF15-281628,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:07:00
14-281--1-MF15-281629,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,18:34:00
14-281--1-MF15-281629,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,18:38:00
14-281--1-MF15-281629,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,18:37:00
14-281--1-MF15-281630,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,19:06:00
14-281--1-MF15-281630,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill Hospital/Nelson Rd,4966,'-37.81459950,145.11979670,19:10:00
14-281--1-MF15-281630,14-281-aus-1,1,MF15-14-281-aus,Templestowe,Box Hill TAFE/Nelson Rd,4965,'-37.81715043,145.11926621,19:09:00
14-281--1-MF15-281827,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:08:00
14-281--1-MF15-281827,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:02:00
14-281--1-MF15-281827,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:04:00
14-281--1-MF15-281828,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:34:00
14-281--1-MF15-281828,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:28:00
14-281--1-MF15-281828,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:30:00
14-281--1-MF15-281829,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,08:54:00
14-281--1-MF15-281829,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,08:48:00
14-281--1-MF15-281829,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,08:50:00
14-281--1-MF15-281830,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:22:00
14-281--1-MF15-281830,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:16:00
14-281--1-MF15-281830,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:18:00
14-281--1-MF15-281831,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,09:45:00
14-281--1-MF15-281831,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,09:40:00
14-281--1-MF15-281831,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,09:41:00
14-281--1-MF15-281832,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:15:00
14-281--1-MF15-281832,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:10:00
14-281--1-MF15-281832,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:11:00
14-281--1-MF15-281833,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,10:45:00
14-281--1-MF15-281833,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,10:40:00
14-281--1-MF15-281833,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,10:41:00
14-281--1-MF15-281834,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:14:00
14-281--1-MF15-281834,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,11:09:00
14-281--1-MF15-281834,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,11:10:00
14-281--1-MF15-281835,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,11:44:00
14-281--1-MF15-281835,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,11:39:00
14-281--1-MF15-281835,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,11:40:00
14-281--1-MF15-281836,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:15:00
14-281--1-MF15-281836,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:10:00
14-281--1-MF15-281836,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:11:00
14-281--1-MF15-281837,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,12:45:00
14-281--1-MF15-281837,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,12:40:00
14-281--1-MF15-281837,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,12:41:00
14-281--1-MF15-281838,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:15:00
14-281--1-MF15-281838,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:10:00
14-281--1-MF15-281838,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:11:00
14-281--1-MF15-281839,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,13:45:00
14-281--1-MF15-281839,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,13:40:00
14-281--1-MF15-281839,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,13:41:00
14-281--1-MF15-281840,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:15:00
14-281--1-MF15-281840,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:10:00
14-281--1-MF15-281840,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:11:00
14-281--1-MF15-281841,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,14:45:00
14-281--1-MF15-281841,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,14:39:00
14-281--1-MF15-281841,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,14:41:00
14-281--1-MF15-281842,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:14:00
14-281--1-MF15-281842,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:09:00
14-281--1-MF15-281842,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:10:00
14-281--1-MF15-281843,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Bus Station/Station St,19647,'-37.81996238,145.12210315,15:42:00
14-281--1-MF15-281843,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill Hospital/Arnold St,4682,'-37.81411498,145.11767336,15:37:00
14-281--1-MF15-281843,14-281-aus-1,0,MF15-14-281-aus,Box Hill Station,Box Hill TAFE/Nelson Rd,4684,'-37.81708991,145.11942679,15:38:00
